"Popolazione residente per età e sesso al 1° gennaio 2026 (stima)"
"Codice comune";"Comune";"Età";"Totale maschi";"Totale femmine";"Totale"
"078118";"San Giorgio Albanese";23;10;7;17
"078118";"San Giorgio Albanese";24;7;7;14
"078118";"San Giorgio Albanese";25;12;7;19
"078118";"San Giorgio Albanese";26;9;5;14
"078118";"San Giorgio Albanese";27;4;8;12
"078118";"San Giorgio Albanese";28;8;10;18
"078118";"San Giorgio Albanese";29;6;4;10
"078118";"San Giorgio Albanese";30;7;4;11
"078118";"San Giorgio Albanese";31;7;7;14
"078118";"San Giorgio Albanese";32;7;9;16
"078118";"San Giorgio Albanese";33;4;5;9
"078118";"San Giorgio Albanese";34;11;2;13
"078118";"San Giorgio Albanese";35;5;8;13
"078118";"San Giorgio Albanese";36;8;5;13
"078118";"San Giorgio Albanese";37;8;11;19
"078118";"San Giorgio Albanese";38;4;5;9
"078118";"San Giorgio Albanese";39;6;5;11
"078118";"San Giorgio Albanese";40;8;3;11
"078118";"San Giorgio Albanese";41;6;4;10
"078118";"San Giorgio Albanese";42;6;4;10
"078118";"San Giorgio Albanese";43;6;10;16
"078118";"San Giorgio Albanese";44;11;5;16
"078118";"San Giorgio Albanese";45;6;10;16
"078118";"San Giorgio Albanese";46;8;13;21
"078118";"San Giorgio Albanese";47;10;8;18
"078118";"San Giorgio Albanese";48;11;10;21
"078118";"San Giorgio Albanese";49;8;11;19
"078118";"San Giorgio Albanese";50;10;9;19
"078118";"San Giorgio Albanese";51;8;6;14
"078118";"San Giorgio Albanese";52;6;8;14
"078118";"San Giorgio Albanese";53;12;9;21
"078118";"San Giorgio Albanese";54;7;10;17
"078118";"San Giorgio Albanese";55;11;11;22
"078118";"San Giorgio Albanese";56;16;9;25
"078118";"San Giorgio Albanese";57;6;14;20
"078118";"San Giorgio Albanese";58;10;7;17
"078118";"San Giorgio Albanese";59;8;8;16
"078118";"San Giorgio Albanese";60;12;15;27
"078118";"San Giorgio Albanese";61;11;13;24
"078118";"San Giorgio Albanese";62;8;11;19
"078118";"San Giorgio Albanese";63;7;11;18
"078118";"San Giorgio Albanese";64;8;9;17
"078118";"San Giorgio Albanese";65;7;14;21
"078118";"San Giorgio Albanese";66;12;13;25
"078118";"San Giorgio Albanese";67;8;7;15
"078118";"San Giorgio Albanese";68;5;6;11
"078118";"San Giorgio Albanese";69;7;8;15
"078118";"San Giorgio Albanese";70;9;8;17
"078118";"San Giorgio Albanese";71;7;5;12
"078118";"San Giorgio Albanese";72;10;5;15
"078118";"San Giorgio Albanese";73;7;8;15
"078118";"San Giorgio Albanese";74;11;10;21
"078118";"San Giorgio Albanese";75;8;8;16
"078118";"San Giorgio Albanese";76;9;11;20
"078118";"San Giorgio Albanese";77;9;10;19
"078118";"San Giorgio Albanese";78;9;10;19
"078118";"San Giorgio Albanese";79;4;8;12
"078118";"San Giorgio Albanese";80;1;6;7
"078118";"San Giorgio Albanese";81;4;8;12
"078118";"San Giorgio Albanese";82;3;6;9
"078118";"San Giorgio Albanese";83;8;1;9
"078118";"San Giorgio Albanese";84;5;8;13
"078118";"San Giorgio Albanese";85;1;7;8
"078118";"San Giorgio Albanese";86;4;7;11
"078118";"San Giorgio Albanese";87;4;6;10
"078118";"San Giorgio Albanese";88;7;7;14
"078118";"San Giorgio Albanese";89;3;2;5
"078118";"San Giorgio Albanese";90;3;0;3
"078118";"San Giorgio Albanese";91;3;2;5
"078118";"San Giorgio Albanese";92;1;0;1
"078118";"San Giorgio Albanese";93;0;1;1
"078118";"San Giorgio Albanese";94;0;2;2
"078118";"San Giorgio Albanese";95;0;0;0
"078118";"San Giorgio Albanese";96;0;0;0
"078118";"San Giorgio Albanese";97;0;2;2
"078118";"San Giorgio Albanese";98;0;0;0
"078118";"San Giorgio Albanese";99;0;0;0
"078118";"San Giorgio Albanese";100;0;0;0
"078118";"San Giorgio Albanese";999;613;643;1256
"078119";"San Giovanni in Fiore";0;34;41;75
"078119";"San Giovanni in Fiore";1;43;47;90
"078119";"San Giovanni in Fiore";2;51;58;109
"078119";"San Giovanni in Fiore";3;56;43;99
"078119";"San Giovanni in Fiore";4;54;67;121
"078119";"San Giovanni in Fiore";5;45;48;93
"078119";"San Giovanni in Fiore";6;57;62;119
"078119";"San Giovanni in Fiore";7;55;50;105
"078119";"San Giovanni in Fiore";8;61;59;120
"078119";"San Giovanni in Fiore";9;65;46;111
"078119";"San Giovanni in Fiore";10;67;53;120
"078119";"San Giovanni in Fiore";11;80;59;139
"078119";"San Giovanni in Fiore";12;57;54;111
"078119";"San Giovanni in Fiore";13;74;59;133
"078119";"San Giovanni in Fiore";14;73;79;152
"078119";"San Giovanni in Fiore";15;63;59;122
"078119";"San Giovanni in Fiore";16;59;72;131
"078119";"San Giovanni in Fiore";17;76;78;154
"078119";"San Giovanni in Fiore";18;87;52;139
"078119";"San Giovanni in Fiore";19;89;69;158
"078119";"San Giovanni in Fiore";20;73;66;139
"078119";"San Giovanni in Fiore";21;63;72;135
"078119";"San Giovanni in Fiore";22;88;82;170
"078119";"San Giovanni in Fiore";23;86;82;168
"078119";"San Giovanni in Fiore";24;83;80;163
"078119";"San Giovanni in Fiore";25;84;94;178
"078119";"San Giovanni in Fiore";26;78;69;147
"078119";"San Giovanni in Fiore";27;64;74;138
"078119";"San Giovanni in Fiore";28;69;81;150
"078119";"San Giovanni in Fiore";29;106;75;181
"078119";"San Giovanni in Fiore";30;93;86;179
"078119";"San Giovanni in Fiore";31;85;75;160
"078119";"San Giovanni in Fiore";32;89;76;165
"078119";"San Giovanni in Fiore";33;103;90;193
"078119";"San Giovanni in Fiore";34;82;75;157
"078119";"San Giovanni in Fiore";35;93;111;204
"078119";"San Giovanni in Fiore";36;93;100;193
"078119";"San Giovanni in Fiore";37;80;84;164
"078119";"San Giovanni in Fiore";38;68;78;146
"078119";"San Giovanni in Fiore";39;85;105;190
"078119";"San Giovanni in Fiore";40;72;80;152
"078119";"San Giovanni in Fiore";41;84;93;177
"078119";"San Giovanni in Fiore";42;101;90;191
"078119";"San Giovanni in Fiore";43;85;83;168
"078119";"San Giovanni in Fiore";44;92;93;185
"078119";"San Giovanni in Fiore";45;92;97;189
"078119";"San Giovanni in Fiore";46;100;87;187
"078119";"San Giovanni in Fiore";47;82;97;179
"078119";"San Giovanni in Fiore";48;92;103;195
"078119";"San Giovanni in Fiore";49;112;107;219
"078119";"San Giovanni in Fiore";50;98;69;167
"078119";"San Giovanni in Fiore";51;110;111;221
"078119";"San Giovanni in Fiore";52;97;106;203
"078119";"San Giovanni in Fiore";53;125;104;229
"078119";"San Giovanni in Fiore";54;102;122;224
"078119";"San Giovanni in Fiore";55;120;108;228
"078119";"San Giovanni in Fiore";56;118;138;256
"078119";"San Giovanni in Fiore";57;123;127;250
"078119";"San Giovanni in Fiore";58;128;136;264
"078119";"San Giovanni in Fiore";59;128;137;265
"078119";"San Giovanni in Fiore";60;121;137;258
"078119";"San Giovanni in Fiore";61;154;142;296
"078119";"San Giovanni in Fiore";62;112;136;248
"078119";"San Giovanni in Fiore";63;114;144;258
"078119";"San Giovanni in Fiore";64;122;103;225
"078119";"San Giovanni in Fiore";65;113;136;249
"078119";"San Giovanni in Fiore";66;129;127;256
"078119";"San Giovanni in Fiore";67;111;122;233
"078119";"San Giovanni in Fiore";68;122;123;245
"078119";"San Giovanni in Fiore";69;112;128;240
"078119";"San Giovanni in Fiore";70;99;123;222
"078119";"San Giovanni in Fiore";71;114;108;222
"078119";"San Giovanni in Fiore";72;94;122;216
"078119";"San Giovanni in Fiore";73;95;82;177
"078119";"San Giovanni in Fiore";74;72;93;165
"078119";"San Giovanni in Fiore";75;69;86;155
"078119";"San Giovanni in Fiore";76;100;86;186
"078119";"San Giovanni in Fiore";77;79;101;180
"078119";"San Giovanni in Fiore";78;59;94;153
"078119";"San Giovanni in Fiore";79;59;89;148
"078119";"San Giovanni in Fiore";80;53;62;115
"078119";"San Giovanni in Fiore";81;54;61;115
"078119";"San Giovanni in Fiore";82;42;58;100
"078119";"San Giovanni in Fiore";83;42;74;116
"078119";"San Giovanni in Fiore";84;28;46;74
"078119";"San Giovanni in Fiore";85;36;57;93
"078119";"San Giovanni in Fiore";86;37;54;91
"078119";"San Giovanni in Fiore";87;35;43;78
"078119";"San Giovanni in Fiore";88;28;37;65
"078119";"San Giovanni in Fiore";89;22;40;62
"078119";"San Giovanni in Fiore";90;14;35;49
"078119";"San Giovanni in Fiore";91;12;19;31
"078119";"San Giovanni in Fiore";92;12;23;35
"078119";"San Giovanni in Fiore";93;9;28;37
"078119";"San Giovanni in Fiore";94;1;14;15
"078119";"San Giovanni in Fiore";95;9;14;23
"078119";"San Giovanni in Fiore";96;0;11;11
"078119";"San Giovanni in Fiore";97;0;4;4
"078119";"San Giovanni in Fiore";98;2;4;6
"078119";"San Giovanni in Fiore";99;1;2;3
"078119";"San Giovanni in Fiore";100;1;2;3
"078119";"San Giovanni in Fiore";999;7460;7868;15328
"078120";"San Lorenzo Bellizzi";0;0;1;1
"078120";"San Lorenzo Bellizzi";1;3;1;4
"078120";"San Lorenzo Bellizzi";2;0;1;1
"078120";"San Lorenzo Bellizzi";3;2;0;2
"078120";"San Lorenzo Bellizzi";4;0;1;1
"078120";"San Lorenzo Bellizzi";5;0;1;1
"078120";"San Lorenzo Bellizzi";6;0;0;0
"078120";"San Lorenzo Bellizzi";7;0;0;0
"078120";"San Lorenzo Bellizzi";8;2;1;3
"078120";"San Lorenzo Bellizzi";9;1;2;3
"078120";"San Lorenzo Bellizzi";10;0;3;3
"078120";"San Lorenzo Bellizzi";11;1;1;2
"078120";"San Lorenzo Bellizzi";12;2;1;3
"078120";"San Lorenzo Bellizzi";13;5;4;9
"078120";"San Lorenzo Bellizzi";14;1;1;2
"078120";"San Lorenzo Bellizzi";15;1;1;2
"078120";"San Lorenzo Bellizzi";16;1;3;4
"078120";"San Lorenzo Bellizzi";17;0;2;2
"078120";"San Lorenzo Bellizzi";18;0;2;2
"078120";"San Lorenzo Bellizzi";19;3;3;6
"078120";"San Lorenzo Bellizzi";20;2;1;3
"078120";"San Lorenzo Bellizzi";21;0;2;2
"078120";"San Lorenzo Bellizzi";22;0;5;5
"078120";"San Lorenzo Bellizzi";23;1;0;1
"078120";"San Lorenzo Bellizzi";24;4;2;6
"078120";"San Lorenzo Bellizzi";25;3;3;6
"078120";"San Lorenzo Bellizzi";26;2;1;3
"078120";"San Lorenzo Bellizzi";27;4;3;7
"078120";"San Lorenzo Bellizzi";28;3;0;3
"078120";"San Lorenzo Bellizzi";29;5;3;8
"078120";"San Lorenzo Bellizzi";30;6;1;7
"078120";"San Lorenzo Bellizzi";31;4;2;6
"078120";"San Lorenzo Bellizzi";32;4;3;7
"078120";"San Lorenzo Bellizzi";33;6;3;9
"078120";"San Lorenzo Bellizzi";34;6;1;7
"078120";"San Lorenzo Bellizzi";35;1;3;4
"078120";"San Lorenzo Bellizzi";36;3;1;4
"078120";"San Lorenzo Bellizzi";37;1;2;3
"078120";"San Lorenzo Bellizzi";38;3;1;4
"078120";"San Lorenzo Bellizzi";39;4;2;6
"078120";"San Lorenzo Bellizzi";40;4;3;7
"078120";"San Lorenzo Bellizzi";41;2;3;5
"078120";"San Lorenzo Bellizzi";42;3;2;5
"078120";"San Lorenzo Bellizzi";43;2;3;5
"078120";"San Lorenzo Bellizzi";44;2;2;4
"078120";"San Lorenzo Bellizzi";45;3;6;9
"078120";"San Lorenzo Bellizzi";46;2;1;3
"078120";"San Lorenzo Bellizzi";47;1;2;3
"078120";"San Lorenzo Bellizzi";48;4;2;6
"078120";"San Lorenzo Bellizzi";49;2;0;2
"078120";"San Lorenzo Bellizzi";50;2;4;6
"078120";"San Lorenzo Bellizzi";51;1;2;3
"078120";"San Lorenzo Bellizzi";52;3;3;6
"078120";"San Lorenzo Bellizzi";53;7;4;11
"078120";"San Lorenzo Bellizzi";54;2;2;4
"078120";"San Lorenzo Bellizzi";55;2;2;4
"078120";"San Lorenzo Bellizzi";56;6;3;9
"078120";"San Lorenzo Bellizzi";57;6;5;11
"078120";"San Lorenzo Bellizzi";58;8;5;13
"078120";"San Lorenzo Bellizzi";59;4;6;10
"078120";"San Lorenzo Bellizzi";60;3;8;11
"078120";"San Lorenzo Bellizzi";61;6;3;9
"078120";"San Lorenzo Bellizzi";62;6;2;8
"078120";"San Lorenzo Bellizzi";63;4;5;9
"078120";"San Lorenzo Bellizzi";64;5;1;6
"078120";"San Lorenzo Bellizzi";65;1;5;6
"078120";"San Lorenzo Bellizzi";66;4;4;8
"078120";"San Lorenzo Bellizzi";67;3;0;3
"078120";"San Lorenzo Bellizzi";68;5;5;10
"078120";"San Lorenzo Bellizzi";69;5;2;7
"078120";"San Lorenzo Bellizzi";70;5;4;9
"078120";"San Lorenzo Bellizzi";71;3;4;7
"078120";"San Lorenzo Bellizzi";72;6;3;9
"078120";"San Lorenzo Bellizzi";73;1;4;5
"078120";"San Lorenzo Bellizzi";74;5;2;7
"078120";"San Lorenzo Bellizzi";75;3;5;8
"078120";"San Lorenzo Bellizzi";76;3;7;10
"078120";"San Lorenzo Bellizzi";77;4;5;9
"078120";"San Lorenzo Bellizzi";78;0;0;0
"078120";"San Lorenzo Bellizzi";79;3;4;7
"078120";"San Lorenzo Bellizzi";80;2;7;9
"078120";"San Lorenzo Bellizzi";81;4;3;7
"078120";"San Lorenzo Bellizzi";82;2;1;3
"078120";"San Lorenzo Bellizzi";83;0;3;3
"078120";"San Lorenzo Bellizzi";84;1;1;2
"078120";"San Lorenzo Bellizzi";85;1;7;8
"078120";"San Lorenzo Bellizzi";86;1;4;5
"078120";"San Lorenzo Bellizzi";87;2;2;4
"078120";"San Lorenzo Bellizzi";88;3;7;10
"078120";"San Lorenzo Bellizzi";89;3;2;5
"078120";"San Lorenzo Bellizzi";90;0;2;2
"078120";"San Lorenzo Bellizzi";91;3;3;6
"078120";"San Lorenzo Bellizzi";92;0;2;2
"078120";"San Lorenzo Bellizzi";93;3;1;4
"078120";"San Lorenzo Bellizzi";94;1;1;2
"078120";"San Lorenzo Bellizzi";95;0;1;1
"078120";"San Lorenzo Bellizzi";96;0;0;0
"078120";"San Lorenzo Bellizzi";97;0;1;1
"078120";"San Lorenzo Bellizzi";98;0;0;0
"078120";"San Lorenzo Bellizzi";99;0;1;1
"078120";"San Lorenzo Bellizzi";100;0;0;0
"078120";"San Lorenzo Bellizzi";999;251;250;501
"078121";"San Lorenzo del Vallo";0;3;13;16
"078121";"San Lorenzo del Vallo";1;12;9;21
"078121";"San Lorenzo del Vallo";2;9;10;19
"078121";"San Lorenzo del Vallo";3;16;10;26
"078121";"San Lorenzo del Vallo";4;9;12;21
"078121";"San Lorenzo del Vallo";5;11;19;30
"078121";"San Lorenzo del Vallo";6;10;10;20
"078121";"San Lorenzo del Vallo";7;15;7;22
"078121";"San Lorenzo del Vallo";8;21;20;41
"078121";"San Lorenzo del Vallo";9;21;13;34
"078121";"San Lorenzo del Vallo";10;19;17;36
"078121";"San Lorenzo del Vallo";11;13;16;29
"078121";"San Lorenzo del Vallo";12;10;18;28
"078121";"San Lorenzo del Vallo";13;16;16;32
"078121";"San Lorenzo del Vallo";14;17;11;28
"078121";"San Lorenzo del Vallo";15;18;16;34
"078121";"San Lorenzo del Vallo";16;16;17;33
"078121";"San Lorenzo del Vallo";17;18;9;27
"078121";"San Lorenzo del Vallo";18;5;13;18
"078121";"San Lorenzo del Vallo";19;20;17;37
"078121";"San Lorenzo del Vallo";20;19;13;32
"078121";"San Lorenzo del Vallo";21;17;11;28
"078121";"San Lorenzo del Vallo";22;15;13;28
"078121";"San Lorenzo del Vallo";23;20;12;32
"078121";"San Lorenzo del Vallo";24;13;20;33
"078121";"San Lorenzo del Vallo";25;16;18;34
"078121";"San Lorenzo del Vallo";26;20;17;37
"078121";"San Lorenzo del Vallo";27;19;13;32
"078121";"San Lorenzo del Vallo";28;13;19;32
"078121";"San Lorenzo del Vallo";29;17;15;32
"078121";"San Lorenzo del Vallo";30;11;9;20
"078121";"San Lorenzo del Vallo";31;23;20;43
"078121";"San Lorenzo del Vallo";32;17;16;33
"078121";"San Lorenzo del Vallo";33;15;15;30
"078121";"San Lorenzo del Vallo";34;18;12;30
"078121";"San Lorenzo del Vallo";35;10;11;21
"078121";"San Lorenzo del Vallo";36;20;17;37
"078121";"San Lorenzo del Vallo";37;17;20;37
"078121";"San Lorenzo del Vallo";38;15;16;31
"078121";"San Lorenzo del Vallo";39;14;23;37
"078121";"San Lorenzo del Vallo";40;21;29;50
"078121";"San Lorenzo del Vallo";41;22;16;38
"078121";"San Lorenzo del Vallo";42;27;15;42
"078121";"San Lorenzo del Vallo";43;19;14;33
"078121";"San Lorenzo del Vallo";44;26;22;48
"078121";"San Lorenzo del Vallo";45;20;22;42
"078121";"San Lorenzo del Vallo";46;34;23;57
"078121";"San Lorenzo del Vallo";47;23;28;51
"078121";"San Lorenzo del Vallo";48;21;23;44
"078121";"San Lorenzo del Vallo";49;27;31;58
"078121";"San Lorenzo del Vallo";50;25;16;41
"078121";"San Lorenzo del Vallo";51;27;15;42
"078121";"San Lorenzo del Vallo";52;21;24;45
"078121";"San Lorenzo del Vallo";53;35;25;60
"078121";"San Lorenzo del Vallo";54;20;28;48
"078121";"San Lorenzo del Vallo";55;21;34;55
"078121";"San Lorenzo del Vallo";56;25;26;51
"078121";"San Lorenzo del Vallo";57;25;23;48
"078121";"San Lorenzo del Vallo";58;24;22;46
"078121";"San Lorenzo del Vallo";59;21;21;42
"078121";"San Lorenzo del Vallo";60;18;13;31
"078121";"San Lorenzo del Vallo";61;30;29;59
"078121";"San Lorenzo del Vallo";62;25;24;49
"078121";"San Lorenzo del Vallo";63;19;24;43
"078121";"San Lorenzo del Vallo";64;22;21;43
"078121";"San Lorenzo del Vallo";65;15;31;46
"078121";"San Lorenzo del Vallo";66;17;17;34
"078121";"San Lorenzo del Vallo";67;31;27;58
"078121";"San Lorenzo del Vallo";68;24;19;43
"078121";"San Lorenzo del Vallo";69;17;17;34
"078121";"San Lorenzo del Vallo";70;21;27;48
"078121";"San Lorenzo del Vallo";71;12;19;31
"078121";"San Lorenzo del Vallo";72;24;15;39
"078121";"San Lorenzo del Vallo";73;16;20;36
"078121";"San Lorenzo del Vallo";74;20;12;32
"078121";"San Lorenzo del Vallo";75;12;11;23
"078121";"San Lorenzo del Vallo";76;15;17;32
"078121";"San Lorenzo del Vallo";77;20;15;35
"078121";"San Lorenzo del Vallo";78;16;23;39
"078121";"San Lorenzo del Vallo";79;18;6;24
"078121";"San Lorenzo del Vallo";80;3;7;10
"078121";"San Lorenzo del Vallo";81;3;9;12
"078121";"San Lorenzo del Vallo";82;6;9;15
"078121";"San Lorenzo del Vallo";83;3;8;11
"078121";"San Lorenzo del Vallo";84;6;6;12
"078121";"San Lorenzo del Vallo";85;6;8;14
"078121";"San Lorenzo del Vallo";86;6;6;12
"078121";"San Lorenzo del Vallo";87;5;8;13
"078121";"San Lorenzo del Vallo";88;3;5;8
"078121";"San Lorenzo del Vallo";89;4;13;17
"078121";"San Lorenzo del Vallo";90;0;4;4
"078121";"San Lorenzo del Vallo";91;0;5;5
"078121";"San Lorenzo del Vallo";92;0;2;2
"078121";"San Lorenzo del Vallo";93;0;3;3
"078121";"San Lorenzo del Vallo";94;2;3;5
"078121";"San Lorenzo del Vallo";95;0;0;0
"078121";"San Lorenzo del Vallo";96;0;1;1
"078121";"San Lorenzo del Vallo";97;1;0;1
"078121";"San Lorenzo del Vallo";98;0;0;0
"078121";"San Lorenzo del Vallo";99;0;1;1
"078121";"San Lorenzo del Vallo";100;0;0;0
"078121";"San Lorenzo del Vallo";999;1532;1525;3057
"078122";"San Lucido";0;24;21;45
"078122";"San Lucido";1;17;27;44
"078122";"San Lucido";2;24;26;50
"078122";"San Lucido";3;30;20;50
"078122";"San Lucido";4;30;28;58
"078122";"San Lucido";5;36;28;64
"078122";"San Lucido";6;30;31;61
"078122";"San Lucido";7;41;19;60
"078122";"San Lucido";8;28;29;57
"078122";"San Lucido";9;34;23;57
"078122";"San Lucido";10;31;31;62
"078122";"San Lucido";11;30;39;69
"078122";"San Lucido";12;23;33;56
"078122";"San Lucido";13;27;39;66
"078122";"San Lucido";14;25;25;50
"078122";"San Lucido";15;29;37;66
"078122";"San Lucido";16;29;26;55
"078122";"San Lucido";17;26;23;49
"078122";"San Lucido";18;29;32;61
"078122";"San Lucido";19;35;32;67
"078122";"San Lucido";20;33;34;67
"078122";"San Lucido";21;53;34;87
"078122";"San Lucido";22;55;43;98
"078122";"San Lucido";23;50;49;99
"078122";"San Lucido";24;59;50;109
"078122";"San Lucido";25;65;48;113
"078122";"San Lucido";26;65;66;131
"078122";"San Lucido";27;86;57;143
"078122";"San Lucido";28;84;58;142
"078122";"San Lucido";29;76;76;152
"078122";"San Lucido";30;85;69;154
"078122";"San Lucido";31;62;86;148
"078122";"San Lucido";32;68;74;142
"078122";"San Lucido";33;83;56;139
"078122";"San Lucido";34;74;64;138
"078122";"San Lucido";35;78;74;152
"078122";"San Lucido";36;74;58;132
"078122";"San Lucido";37;73;55;128
"078122";"San Lucido";38;65;57;122
"078122";"San Lucido";39;66;51;117
"078122";"San Lucido";40;60;45;105
"078122";"San Lucido";41;60;46;106
"078122";"San Lucido";42;60;54;114
"078122";"San Lucido";43;46;43;89
"078122";"San Lucido";44;43;47;90
"078122";"San Lucido";45;64;49;113
"078122";"San Lucido";46;68;45;113
"078122";"San Lucido";47;55;52;107
"078122";"San Lucido";48;47;63;110
"078122";"San Lucido";49;49;59;108
"078122";"San Lucido";50;52;55;107
"078122";"San Lucido";51;37;53;90
"078122";"San Lucido";52;42;55;97
"078122";"San Lucido";53;48;50;98
"078122";"San Lucido";54;42;57;99
"078122";"San Lucido";55;41;45;86
"078122";"San Lucido";56;53;62;115
"078122";"San Lucido";57;48;51;99
"078122";"San Lucido";58;45;56;101
"078122";"San Lucido";59;52;50;102
"078122";"San Lucido";60;50;38;88
"078122";"San Lucido";61;57;62;119
"078122";"San Lucido";62;35;47;82
"078122";"San Lucido";63;42;51;93
"078122";"San Lucido";64;44;45;89
"078122";"San Lucido";65;42;41;83
"078122";"San Lucido";66;44;57;101
"078122";"San Lucido";67;52;47;99
"078122";"San Lucido";68;30;35;65
"078122";"San Lucido";69;42;36;78
"078122";"San Lucido";70;39;44;83
"078122";"San Lucido";71;35;49;84
"078122";"San Lucido";72;30;42;72
"078122";"San Lucido";73;36;33;69
"078122";"San Lucido";74;37;41;78
"078122";"San Lucido";75;40;29;69
"078122";"San Lucido";76;33;45;78
"078122";"San Lucido";77;36;33;69
"078122";"San Lucido";78;38;30;68
"078122";"San Lucido";79;30;37;67
"078122";"San Lucido";80;29;19;48
"078122";"San Lucido";81;17;24;41
"078122";"San Lucido";82;26;16;42
"078122";"San Lucido";83;14;23;37
"078122";"San Lucido";84;13;16;29
"078122";"San Lucido";85;19;18;37
"078122";"San Lucido";86;17;15;32
"078122";"San Lucido";87;13;15;28
"078122";"San Lucido";88;12;12;24
"078122";"San Lucido";89;10;13;23
"078122";"San Lucido";90;9;7;16
"078122";"San Lucido";91;3;7;10
"078122";"San Lucido";92;4;8;12
"078122";"San Lucido";93;5;11;16
"078122";"San Lucido";94;1;7;8
"078122";"San Lucido";95;1;4;5
"078122";"San Lucido";96;1;4;5
"078122";"San Lucido";97;1;3;4
"078122";"San Lucido";98;2;1;3
"078122";"San Lucido";99;1;2;3
"078122";"San Lucido";100;1;8;9
"078122";"San Lucido";999;3935;3840;7775
"078123";"San Marco Argentano";0;26;21;47
"078123";"San Marco Argentano";1;23;19;42
"078123";"San Marco Argentano";2;17;23;40
"078123";"San Marco Argentano";3;16;21;37
"078123";"San Marco Argentano";4;23;22;45
"078123";"San Marco Argentano";5;19;30;49
"078123";"San Marco Argentano";6;18;35;53
"078123";"San Marco Argentano";7;30;23;53
"078123";"San Marco Argentano";8;31;25;56
"078123";"San Marco Argentano";9;26;32;58
"078123";"San Marco Argentano";10;40;36;76
"078123";"San Marco Argentano";11;27;22;49
"078123";"San Marco Argentano";12;21;38;59
"078123";"San Marco Argentano";13;42;33;75
"078123";"San Marco Argentano";14;42;27;69
"078123";"San Marco Argentano";15;39;36;75
"078123";"San Marco Argentano";16;32;30;62
"078123";"San Marco Argentano";17;34;34;68
"078123";"San Marco Argentano";18;29;26;55
"078123";"San Marco Argentano";19;35;26;61
"078123";"San Marco Argentano";20;30;30;60
"078123";"San Marco Argentano";21;32;31;63
"078123";"San Marco Argentano";22;31;30;61
"078123";"San Marco Argentano";23;40;19;59
"078123";"San Marco Argentano";24;29;26;55
"078123";"San Marco Argentano";25;33;32;65
"078123";"San Marco Argentano";26;39;30;69
"078123";"San Marco Argentano";27;41;26;67
"078123";"San Marco Argentano";28;38;29;67
"078123";"San Marco Argentano";29;42;30;72
"078123";"San Marco Argentano";30;37;35;72
"078123";"San Marco Argentano";31;31;24;55
"078123";"San Marco Argentano";32;51;39;90
"078123";"San Marco Argentano";33;36;43;79
"078123";"San Marco Argentano";34;47;25;72
"078123";"San Marco Argentano";35;50;53;103
"078123";"San Marco Argentano";36;52;48;100
"078123";"San Marco Argentano";37;47;30;77
"078123";"San Marco Argentano";38;56;47;103
"078123";"San Marco Argentano";39;36;38;74
"078123";"San Marco Argentano";40;38;36;74
"078123";"San Marco Argentano";41;40;45;85
"078123";"San Marco Argentano";42;59;46;105
"078123";"San Marco Argentano";43;42;38;80
"078123";"San Marco Argentano";44;38;46;84
"078123";"San Marco Argentano";45;43;55;98
"078123";"San Marco Argentano";46;51;51;102
"078123";"San Marco Argentano";47;49;54;103
"078123";"San Marco Argentano";48;52;51;103
"078123";"San Marco Argentano";49;41;51;92
"078123";"San Marco Argentano";50;44;48;92
"078123";"San Marco Argentano";51;49;46;95
"078123";"San Marco Argentano";52;54;54;108
"078123";"San Marco Argentano";53;54;42;96
"078123";"San Marco Argentano";54;44;50;94
"078123";"San Marco Argentano";55;60;48;108
"078123";"San Marco Argentano";56;57;62;119
"078123";"San Marco Argentano";57;50;54;104
"078123";"San Marco Argentano";58;58;56;114
"078123";"San Marco Argentano";59;44;62;106
"078123";"San Marco Argentano";60;46;45;91
"078123";"San Marco Argentano";61;57;48;105
"078123";"San Marco Argentano";62;56;58;114
"078123";"San Marco Argentano";63;58;55;113
"078123";"San Marco Argentano";64;47;52;99
"078123";"San Marco Argentano";65;62;57;119
"078123";"San Marco Argentano";66;41;40;81
"078123";"San Marco Argentano";67;38;54;92
"078123";"San Marco Argentano";68;44;50;94
"078123";"San Marco Argentano";69;49;45;94
"078123";"San Marco Argentano";70;40;51;91
"078123";"San Marco Argentano";71;46;36;82
"078123";"San Marco Argentano";72;46;36;82
"078123";"San Marco Argentano";73;38;50;88
"078123";"San Marco Argentano";74;46;40;86
"078123";"San Marco Argentano";75;33;33;66
"078123";"San Marco Argentano";76;30;40;70
"078123";"San Marco Argentano";77;38;42;80
"078123";"San Marco Argentano";78;32;28;60
"078123";"San Marco Argentano";79;28;37;65
"078123";"San Marco Argentano";80;13;20;33
"078123";"San Marco Argentano";81;22;23;45
"078123";"San Marco Argentano";82;17;22;39
"078123";"San Marco Argentano";83;15;19;34
"078123";"San Marco Argentano";84;15;15;30
"078123";"San Marco Argentano";85;19;20;39
"078123";"San Marco Argentano";86;14;26;40
"078123";"San Marco Argentano";87;17;13;30
"078123";"San Marco Argentano";88;7;20;27
"078123";"San Marco Argentano";89;13;19;32
"078123";"San Marco Argentano";90;6;11;17
"078123";"San Marco Argentano";91;7;12;19
"078123";"San Marco Argentano";92;9;9;18
"078123";"San Marco Argentano";93;3;6;9
"078123";"San Marco Argentano";94;2;5;7
"078123";"San Marco Argentano";95;2;4;6
